example_id                                                    | status  | run_time        |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]   | pending | 0.00181 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]   | pending | 0.00173 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]   | pending | 0.00165 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]     | pending | 0.00206 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                                | passed  | 0.00451 seconds |
./spec/models/app_spec.rb[1:2]                                | passed  | 0.00514 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/city_manager_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/dose_spec.rb[1:1:1]                             | passed  | 0.00494 seconds |
./spec/models/dose_spec.rb[1:1:2]                             | passed  | 0.01123 seconds |
./spec/models/dose_spec.rb[1:1:3]                             | passed  | 0.0055 seconds  |
./spec/models/dose_spec.rb[1:2:1]                             | passed  | 0.00823 seconds |
./spec/models/dose_spec.rb[1:2:2]                             | passed  | 0.00339 seconds |
./spec/models/dose_spec.rb[1:2:3]                             | passed  | 0.00433 seconds |
./spec/models/form_answer_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/form_option_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/form_question_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/form_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/group_manager_team_spec.rb[1:1:1]               | passed  | 0.07023 seconds |
./spec/models/group_manager_team_spec.rb[1:1:2]               | passed  | 0.01593 seconds |
./spec/models/group_manager_team_spec.rb[1:1:3]               | passed  | 0.01714 seconds |
./spec/models/group_manager_team_spec.rb[1:1:4]               | passed  | 0.01477 seconds |
./spec/models/group_spec.rb[1:1:1:1]                          | passed  | 0.00557 seconds |
./spec/models/group_spec.rb[1:1:1:2]                          | passed  | 0.00498 seconds |
./spec/models/group_spec.rb[1:1:2:1]                          | passed  | 0.03876 seconds |
./spec/models/group_spec.rb[1:1:2:2]                          | passed  | 0.03224 seconds |
./spec/models/group_spec.rb[1:1:2:3]                          | passed  | 0.04117 seconds |
./spec/models/group_spec.rb[1:1:2:4]                          | passed  | 0.03993 seconds |
./spec/models/group_spec.rb[1:1:3:1]                          | passed  | 0.01924 seconds |
./spec/models/group_spec.rb[1:1:3:2]                          | passed  | 0.02455 seconds |
./spec/models/group_spec.rb[1:1:3:3]                          | passed  | 0.02862 seconds |
./spec/models/group_spec.rb[1:1:3:4]                          | passed  | 0.05446 seconds |
./spec/models/group_spec.rb[1:1:3:5]                          | passed  | 0.02454 seconds |
./spec/models/group_spec.rb[1:1:4:1]                          | passed  | 0.05401 seconds |
./spec/models/group_spec.rb[1:1:5:1]                          | passed  | 0.01994 seconds |
./spec/models/group_spec.rb[1:1:5:2]                          | passed  | 0.02148 seconds |
./spec/models/group_spec.rb[1:1:5:3]                          | passed  | 0.03127 seconds |
./spec/models/group_spec.rb[1:1:5:4]                          | passed  | 0.04075 seconds |
./spec/models/group_spec.rb[1:1:6:1]                          | passed  | 0.02464 seconds |
./spec/models/group_spec.rb[1:1:6:2]                          | passed  | 0.01665 seconds |
./spec/models/group_spec.rb[1:1:7:1]                          | passed  | 0.02341 seconds |
./spec/models/group_spec.rb[1:1:7:2]                          | passed  | 0.01578 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]     | passed  | 0.00964 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]     | passed  | 0.04211 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]     | passed  | 0.0054 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]     | passed  | 0.00955 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]     | passed  | 0.0042 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]     | passed  | 0.00692 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]     | passed  | 0.00649 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]     | passed  | 0.00699 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]     | passed  | 0.00795 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]     | passed  | 0.01032 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]     | passed  | 0.00746 seconds |
./spec/models/manager_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/permission_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/pre_register_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/rumor_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:1]                    | passed  | 0.00571 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:2]                    | passed  | 0.00531 seconds |
./spec/models/twitter_api_spec.rb[1:1:2:1]                    | passed  | 0.00538 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | failed  | 0.0208 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                           | failed  | 0.1018 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                           | failed  | 0.0153 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                           | failed  | 0.0146 seconds  |
./spec/models/user_spec.rb[1:1:2:2]                           | passed  | 0.01846 seconds |
./spec/models/user_spec.rb[1:1:2:3]                           | failed  | 0.02437 seconds |
./spec/models/user_spec.rb[1:1:2:4]                           | passed  | 0.02691 seconds |
./spec/models/user_spec.rb[1:1:2:5]                           | passed  | 0.01987 seconds |
./spec/models/vaccine_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/requests/app_spec.rb[1:1:1]                            | passed  | 0.02719 seconds |
./spec/requests/app_spec.rb[1:1:2]                            | passed  | 0.038 seconds   |
./spec/requests/categories_spec.rb[1:1:1]                     | failed  | 0.00798 seconds |
./spec/requests/city_managers_spec.rb[1:1:1]                  | passed  | 0.08489 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:1]            | passed  | 0.02438 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:2]            | passed  | 0.03143 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:1]            | passed  | 0.02067 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:2]            | passed  | 0.02824 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:1]            | passed  | 0.02223 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:2]            | passed  | 0.03656 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:1]            | passed  | 0.02362 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:2]            | passed  | 0.03001 seconds |
./spec/requests/data_visualizations_spec.rb[1:5:1]            | passed  | 0.02343 seconds |
./spec/requests/form_answers_spec.rb[1:1:1]                   | passed  | 0.00562 seconds |
./spec/requests/form_options_spec.rb[1:1:1]                   | passed  | 0.01032 seconds |
./spec/requests/form_questions_spec.rb[1:1:1]                 | passed  | 0.00571 seconds |
./spec/requests/forms_spec.rb[1:1:1]                          | passed  | 0.00533 seconds |
./spec/requests/messages_spec.rb[1:1:1]                       | passed  | 0.0072 seconds  |
./spec/requests/pre_registers_spec.rb[1:1:1]                  | failed  | 0.01408 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                   | passed  | 0.00587 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00165 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00215 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00174 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00185 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00199 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00214 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:1]           | passed  | 0.00143 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:2]           | passed  | 0.00185 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:3]           | passed  | 0.00169 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:4]           | passed  | 0.00183 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:5]           | passed  | 0.00147 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:6]           | passed  | 0.00216 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:1]            | passed  | 0.00179 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:2]            | passed  | 0.00162 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:3]            | passed  | 0.00183 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:4]            | passed  | 0.00182 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:5]            | passed  | 0.00182 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:6]            | passed  | 0.00171 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:1]            | passed  | 0.00187 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:2]            | passed  | 0.00182 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:3]            | passed  | 0.00178 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:4]            | passed  | 0.00178 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:5]            | passed  | 0.00171 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:6]            | passed  | 0.00203 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:1]          | passed  | 0.00167 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:2]          | passed  | 0.0019 seconds  |
./spec/routing/form_questions_routing_spec.rb[1:1:3]          | passed  | 0.00146 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:4]          | passed  | 0.00154 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:5]          | passed  | 0.00177 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:6]          | passed  | 0.00173 seconds |
./spec/routing/forms_routing_spec.rb[1:1:1]                   | passed  | 0.00177 seconds |
./spec/routing/forms_routing_spec.rb[1:1:2]                   | passed  | 0.0017 seconds  |
./spec/routing/forms_routing_spec.rb[1:1:3]                   | passed  | 0.00217 seconds |
./spec/routing/forms_routing_spec.rb[1:1:4]                   | passed  | 0.00168 seconds |
./spec/routing/forms_routing_spec.rb[1:1:5]                   | passed  | 0.00172 seconds |
./spec/routing/forms_routing_spec.rb[1:1:6]                   | passed  | 0.00179 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                | passed  | 0.00172 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                | passed  | 0.002 seconds   |
./spec/routing/messages_routing_spec.rb[1:1:3]                | passed  | 0.00144 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                | passed  | 0.00156 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                | passed  | 0.0017 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:6]                | passed  | 0.00149 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]           | passed  | 0.00201 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]           | passed  | 0.00156 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]           | passed  | 0.00167 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]           | passed  | 0.00165 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]           | passed  | 0.00214 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]           | passed  | 0.00168 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]               | passed  | 0.00151 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]               | passed  | 0.00225 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]               | passed  | 0.00149 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]               | passed  | 0.00185 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]               | passed  | 0.00178 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]               | passed  | 0.0017 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]            | passed  | 0.0017 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]            | passed  | 0.00163 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]            | passed  | 0.00171 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]            | passed  | 0.00188 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]            | passed  | 0.00186 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]            | passed  | 0.00182 seconds |
