example_id                                                    | status  | run_time        |
./spec/controllers/messages_controller_spec.rb[1:2:1]         | pending | 0.0134 seconds  |
./spec/controllers/messages_controller_spec.rb[1:3:1]         | pending | 0.01453 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]       | pending | 0.01704 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]       | pending | 0.01738 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]       | pending | 0.01749 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:1]       | pending | 0.01333 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:2]       | pending | 0.01214 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:2:1]       | pending | 0.01043 seconds |
./spec/controllers/messages_controller_spec.rb[1:6:1]         | pending | 0.01653 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1]      | passed  | 0.01399 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]    | pending | 0.01429 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1]    | pending | 0.01433 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1]  | pending | 0.01533 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2]  | pending | 0.01432 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1]  | pending | 0.01827 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:1]  | pending | 0.01191 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:2]  | pending | 0.01346 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:2:1]  | pending | 0.01151 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:6:1]    | pending | 0.01441 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1]          | passed  | 0.01787 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]        | pending | 0.01289 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1]        | pending | 0.01445 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]      | pending | 0.01949 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]      | pending | 0.01238 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]      | pending | 0.0129 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:1]      | pending | 0.01408 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:2]      | pending | 0.01304 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:2:1]      | pending | 0.0128 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:6:1]        | pending | 0.01294 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]     | pending | 0.00241 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]     | pending | 0.00306 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]   | pending | 0.00517 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]   | pending | 0.00204 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]   | pending | 0.00291 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]   | pending | 0.00195 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]   | pending | 0.00233 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]   | pending | 0.00208 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]     | pending | 0.00257 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                                | passed  | 0.00889 seconds |
./spec/models/app_spec.rb[1:2]                                | passed  | 0.00901 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/city_manager_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/dose_spec.rb[1:1:1:1]                           | passed  | 0.02107 seconds |
./spec/models/dose_spec.rb[1:2:1:1]                           | passed  | 0.01614 seconds |
./spec/models/dose_spec.rb[1:2:2:1]                           | passed  | 0.01191 seconds |
./spec/models/dose_spec.rb[1:3:1:1]                           | passed  | 0.02368 seconds |
./spec/models/dose_spec.rb[1:3:2:1]                           | passed  | 0.0945 seconds  |
./spec/models/dose_spec.rb[1:3:3:1]                           | passed  | 0.02271 seconds |
./spec/models/dose_spec.rb[1:3:4:1]                           | passed  | 0.02221 seconds |
./spec/models/form_answer_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/form_option_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/form_question_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/form_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/group_manager_team_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1]                              | passed  | 0.04969 seconds |
./spec/models/group_spec.rb[1:2]                              | passed  | 0.03346 seconds |
./spec/models/group_spec.rb[1:3]                              | failed  | 0.0034 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]     | passed  | 0.01411 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]     | passed  | 0.01623 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]     | passed  | 0.03825 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]     | passed  | 0.01383 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]     | passed  | 0.00522 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]     | passed  | 0.00259 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]     | passed  | 0.00255 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]     | passed  | 0.01134 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]     | passed  | 0.00245 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]     | passed  | 0.00245 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]     | passed  | 0.00266 seconds |
./spec/models/manager_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/permission_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/pre_register_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/rumor_spec.rb[1:1]                              | pending | 0.00003 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:1]                    | passed  | 0.00821 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:2]                    | passed  | 0.00881 seconds |
./spec/models/twitter_api_spec.rb[1:1:2:1]                    | passed  | 0.01892 seconds |
./spec/models/user_mailer_spec.rb[1:1]                        | passed  | 0.00851 seconds |
./spec/models/user_mailer_spec.rb[1:2]                        | passed  | 0.18797 seconds |
./spec/models/user_mailer_spec.rb[1:3]                        | passed  | 0.00726 seconds |
./spec/models/user_mailer_spec.rb[1:4]                        | passed  | 0.00399 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | failed  | 0.0208 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                           | failed  | 0.1018 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                           | failed  | 0.0153 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                           | failed  | 0.0146 seconds  |
./spec/models/user_spec.rb[1:1:2:2]                           | passed  | 0.01846 seconds |
./spec/models/user_spec.rb[1:1:2:3]                           | failed  | 0.02437 seconds |
./spec/models/user_spec.rb[1:1:2:4]                           | passed  | 0.02691 seconds |
./spec/models/user_spec.rb[1:1:2:5]                           | passed  | 0.01987 seconds |
./spec/models/vaccine_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/app_spec.rb[1:1:1]                            | passed  | 0.05041 seconds |
./spec/requests/app_spec.rb[1:1:2]                            | passed  | 0.0368 seconds  |
./spec/requests/categories_spec.rb[1:1:1]                     | failed  | 0.00798 seconds |
./spec/requests/city_managers_spec.rb[1:1:1]                  | passed  | 0.01116 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:1]            | passed  | 0.03497 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:2]            | passed  | 0.04636 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:1]            | passed  | 0.05303 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:2]            | passed  | 0.11875 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:1]            | passed  | 0.03167 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:2]            | passed  | 0.03897 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:1]            | passed  | 0.03205 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:2]            | passed  | 0.03763 seconds |
./spec/requests/data_visualizations_spec.rb[1:5:1]            | passed  | 0.12168 seconds |
./spec/requests/form_answers_spec.rb[1:1:1]                   | passed  | 0.00945 seconds |
./spec/requests/form_options_spec.rb[1:1:1]                   | passed  | 0.01343 seconds |
./spec/requests/form_questions_spec.rb[1:1:1]                 | passed  | 0.00997 seconds |
./spec/requests/forms_spec.rb[1:1:1]                          | passed  | 0.0086 seconds  |
./spec/requests/messages_spec.rb[1:1:1]                       | passed  | 0.01331 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                  | passed  | 0.01229 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                   | passed  | 0.01012 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00274 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00323 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00299 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.0031 seconds  |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00352 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00248 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:1]           | passed  | 0.00269 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:2]           | passed  | 0.00344 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:3]           | passed  | 0.00283 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:4]           | passed  | 0.00311 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:5]           | passed  | 0.00294 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:6]           | passed  | 0.0028 seconds  |
./spec/routing/form_answers_routing_spec.rb[1:1:1]            | passed  | 0.00246 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:2]            | passed  | 0.00325 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:3]            | passed  | 0.00304 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:4]            | passed  | 0.00335 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:5]            | passed  | 0.00379 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:6]            | passed  | 0.00307 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:1]            | passed  | 0.00305 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:2]            | passed  | 0.03748 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:3]            | passed  | 0.00235 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:4]            | passed  | 0.00226 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:5]            | passed  | 0.00253 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:6]            | passed  | 0.00229 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:1]          | passed  | 0.00334 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:2]          | passed  | 0.00294 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:3]          | passed  | 0.00312 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:4]          | passed  | 0.00308 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:5]          | passed  | 0.00304 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:6]          | passed  | 0.00261 seconds |
./spec/routing/forms_routing_spec.rb[1:1:1]                   | passed  | 0.00295 seconds |
./spec/routing/forms_routing_spec.rb[1:1:2]                   | passed  | 0.00245 seconds |
./spec/routing/forms_routing_spec.rb[1:1:3]                   | passed  | 0.00323 seconds |
./spec/routing/forms_routing_spec.rb[1:1:4]                   | passed  | 0.00357 seconds |
./spec/routing/forms_routing_spec.rb[1:1:5]                   | passed  | 0.0027 seconds  |
./spec/routing/forms_routing_spec.rb[1:1:6]                   | passed  | 0.00327 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                | passed  | 0.00237 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                | passed  | 0.00233 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]                | passed  | 0.00289 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                | passed  | 0.00592 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                | passed  | 0.00232 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]                | passed  | 0.00232 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]           | passed  | 0.00317 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]           | passed  | 0.00323 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]           | passed  | 0.00313 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]           | passed  | 0.00275 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]           | passed  | 0.0032 seconds  |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]           | passed  | 0.00261 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]               | passed  | 0.00224 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]               | passed  | 0.00455 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]               | passed  | 0.00298 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]               | passed  | 0.00273 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]               | passed  | 0.00242 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]               | passed  | 0.00311 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]            | passed  | 0.00298 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]            | passed  | 0.00327 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]            | passed  | 0.00318 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]            | passed  | 0.00318 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]            | passed  | 0.003 seconds   |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]            | passed  | 0.00337 seconds |
