example_id                                                   | status  | run_time        |
./spec/models/group_spec.rb[1:1:1:2]                         | passed  | 0.00478 seconds |
./spec/models/group_spec.rb[1:1:2:1]                         | passed  | 0.01848 seconds |
./spec/models/group_spec.rb[1:1:2:2]                         | passed  | 0.02181 seconds |
./spec/models/group_spec.rb[1:1:2:3]                         | passed  | 0.02494 seconds |
./spec/models/group_spec.rb[1:1:2:4]                         | passed  | 0.02392 seconds |
./spec/models/group_spec.rb[1:1:3:1]                         | passed  | 0.00878 seconds |
./spec/models/group_spec.rb[1:1:3:2]                         | passed  | 0.01265 seconds |
./spec/models/group_spec.rb[1:1:3:3]                         | passed  | 0.01597 seconds |
./spec/models/group_spec.rb[1:1:3:4]                         | passed  | 0.01228 seconds |
./spec/models/group_spec.rb[1:1:3:5]                         | passed  | 0.01181 seconds |
./spec/models/group_spec.rb[1:1:4:1]                         | passed  | 0.01592 seconds |
./spec/models/group_spec.rb[1:1:5:1]                         | passed  | 0.01392 seconds |
./spec/models/group_spec.rb[1:1:5:2]                         | passed  | 0.01049 seconds |
./spec/models/group_spec.rb[1:1:5:3]                         | passed  | 0.02217 seconds |
./spec/models/group_spec.rb[1:1:5:4]                         | passed  | 0.02701 seconds |
./spec/models/group_spec.rb[1:1:6:1]                         | passed  | 0.03665 seconds |
./spec/models/group_spec.rb[1:1:6:2]                         | passed  | 0.01359 seconds |
./spec/models/group_spec.rb[1:1:7:1]                         | passed  | 0.01691 seconds |
./spec/models/group_spec.rb[1:1:7:2]                         | passed  | 0.00773 seconds |
./spec/models/manager_group_permission_spec.rb[1:1]          | pending | 0 seconds       |
./spec/models/manager_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/pre_register_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/models/rumor_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/syndrome_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/syndrome_symptom_percentage_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/models/twitter_api_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1:1]                          | passed  | 0.00449 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed  | 0.00531 seconds |
./spec/models/user_spec.rb[1:1:1:3]                          | passed  | 0.00643 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed  | 0.01694 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.00435 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | passed  | 0.00815 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.02662 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.00425 seconds |
./spec/request/app_spec.rb[1:1:1]                            | failed  | 0.01396 seconds |
./spec/request/app_spec.rb[1:1:2]                            | failed  | 0.01347 seconds |
./spec/requests/messages_spec.rb[1:1:1]                      | passed  | 0.00499 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                 | passed  | 0.03752 seconds |
./spec/requests/school_units_spec.rb[1:1:1]                  | passed  | 0.00286 seconds |
./spec/requests/syndromes_spec.rb[1:1:1]                     | passed  | 0.00339 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                  | passed  | 0.00566 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]               | passed  | 0.00098 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]               | passed  | 0.00101 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]               | passed  | 0.00102 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]               | passed  | 0.00106 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]               | passed  | 0.00102 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]               | passed  | 0.00131 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]          | passed  | 0.00078 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]          | passed  | 0.00111 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]          | passed  | 0.00081 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]          | passed  | 0.00109 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]          | passed  | 0.00094 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]          | passed  | 0.00085 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:1]           | passed  | 0.00115 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:2]           | passed  | 0.00168 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:3]           | passed  | 0.00149 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:4]           | passed  | 0.00087 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:5]           | passed  | 0.00115 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:6]           | passed  | 0.00093 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]              | passed  | 0.00099 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]              | passed  | 0.00107 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]              | passed  | 0.001 seconds   |
./spec/routing/syndromes_routing_spec.rb[1:1:4]              | passed  | 0.00099 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]              | passed  | 0.00102 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]              | passed  | 0.00098 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]           | passed  | 0.00104 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]           | passed  | 0.00133 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]           | passed  | 0.00099 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]           | passed  | 0.00103 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]           | passed  | 0.00103 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]           | passed  | 0.00107 seconds |
