example_id                                                   | status  | run_time        |
./spec/models/app_spec.rb[1:1]                               | passed  | 0.01302 seconds |
./spec/models/app_spec.rb[1:2]                               | passed  | 0.00875 seconds |
./spec/models/group_spec.rb[1:1:1:1]                         | passed  | 0.01168 seconds |
./spec/models/group_spec.rb[1:1:1:2]                         | passed  | 0.00989 seconds |
./spec/models/group_spec.rb[1:1:2:1]                         | passed  | 0.07789 seconds |
./spec/models/group_spec.rb[1:1:2:2]                         | passed  | 0.08081 seconds |
./spec/models/group_spec.rb[1:1:2:3]                         | passed  | 0.07972 seconds |
./spec/models/group_spec.rb[1:1:2:4]                         | passed  | 0.09459 seconds |
./spec/models/group_spec.rb[1:1:3:1]                         | passed  | 0.04311 seconds |
./spec/models/group_spec.rb[1:1:3:2]                         | passed  | 0.05948 seconds |
./spec/models/group_spec.rb[1:1:3:3]                         | passed  | 0.11624 seconds |
./spec/models/group_spec.rb[1:1:3:4]                         | passed  | 0.05798 seconds |
./spec/models/group_spec.rb[1:1:3:5]                         | passed  | 0.04933 seconds |
./spec/models/group_spec.rb[1:1:4:1]                         | passed  | 0.07534 seconds |
./spec/models/group_spec.rb[1:1:5:1]                         | passed  | 0.06076 seconds |
./spec/models/group_spec.rb[1:1:5:2]                         | passed  | 0.06248 seconds |
./spec/models/group_spec.rb[1:1:5:3]                         | passed  | 0.08887 seconds |
./spec/models/group_spec.rb[1:1:5:4]                         | passed  | 0.07857 seconds |
./spec/models/group_spec.rb[1:1:6:1]                         | passed  | 0.0424 seconds  |
./spec/models/group_spec.rb[1:1:6:2]                         | passed  | 0.03108 seconds |
./spec/models/group_spec.rb[1:1:7:1]                         | passed  | 0.06774 seconds |
./spec/models/group_spec.rb[1:1:7:2]                         | passed  | 0.03316 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]    | passed  | 0.01717 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]    | passed  | 0.02609 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]    | passed  | 0.01571 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]    | passed  | 0.03426 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]    | passed  | 0.01129 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]    | passed  | 0.00492 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]    | passed  | 0.00241 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]    | passed  | 0.00319 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]    | passed  | 0.00268 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]    | passed  | 0.00302 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]    | passed  | 0.00477 seconds |
./spec/models/manager_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/models/permission_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/pre_register_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/rumor_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:1]                   | passed  | 0.01847 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:2]                   | passed  | 0.01442 seconds |
./spec/models/twitter_api_spec.rb[1:1:2:1]                   | passed  | 0.01603 seconds |
./spec/models/user_spec.rb[1:1:1:1]                          | failed  | 0.0208 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                          | failed  | 0.1018 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                          | failed  | 0.0153 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                          | failed  | 0.0146 seconds  |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.01846 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | failed  | 0.02437 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.02691 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.01987 seconds |
./spec/request/app_spec.rb[1:1:1]                            | failed  | 0.01396 seconds |
./spec/request/app_spec.rb[1:1:2]                            | failed  | 0.01347 seconds |
./spec/requests/messages_spec.rb[1:1:1]                      | passed  | 0.01659 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                 | passed  | 0.01319 seconds |
./spec/requests/school_units_spec.rb[1:1:1]                  | passed  | 0.02164 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                  | passed  | 0.05118 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]               | passed  | 0.00548 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]               | passed  | 0.0049 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:3]               | passed  | 0.00428 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]               | passed  | 0.00534 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]               | passed  | 0.00336 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]               | passed  | 0.003 seconds   |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]          | passed  | 0.00315 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]          | passed  | 0.00456 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]          | passed  | 0.00678 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]          | passed  | 0.00418 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]          | passed  | 0.00743 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]          | passed  | 0.0064 seconds  |
./spec/routing/school_units_routing_spec.rb[1:1:1]           | passed  | 0.0079 seconds  |
./spec/routing/school_units_routing_spec.rb[1:1:2]           | passed  | 0.03137 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:3]           | passed  | 0.00368 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:4]           | passed  | 0.00309 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:5]           | passed  | 0.0041 seconds  |
./spec/routing/school_units_routing_spec.rb[1:1:6]           | passed  | 0.00279 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]              | passed  | 0.00486 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]              | passed  | 0.004 seconds   |
./spec/routing/syndromes_routing_spec.rb[1:1:3]              | passed  | 0.00271 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]              | passed  | 0.00356 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]              | passed  | 0.00617 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]              | passed  | 0.00632 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]           | passed  | 0.00473 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]           | passed  | 0.00943 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]           | passed  | 0.0042 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]           | passed  | 0.0101 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]           | passed  | 0.00311 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]           | passed  | 0.0046 seconds  |
