example_id                                                   | status  | run_time        |
./spec/models/group_spec.rb[1:1:1:1]                         | passed  | 0.01398 seconds |
./spec/models/group_spec.rb[1:1:1:2]                         | passed  | 0.01152 seconds |
./spec/models/group_spec.rb[1:1:2:1]                         | passed  | 0.09264 seconds |
./spec/models/group_spec.rb[1:1:2:2]                         | passed  | 0.09346 seconds |
./spec/models/group_spec.rb[1:1:2:3]                         | passed  | 0.08738 seconds |
./spec/models/group_spec.rb[1:1:2:4]                         | passed  | 0.08668 seconds |
./spec/models/group_spec.rb[1:1:3:1]                         | passed  | 0.05523 seconds |
./spec/models/group_spec.rb[1:1:3:2]                         | passed  | 0.05586 seconds |
./spec/models/group_spec.rb[1:1:3:3]                         | passed  | 0.15153 seconds |
./spec/models/group_spec.rb[1:1:3:4]                         | passed  | 0.06101 seconds |
./spec/models/group_spec.rb[1:1:3:5]                         | passed  | 0.04838 seconds |
./spec/models/group_spec.rb[1:1:4:1]                         | passed  | 0.07158 seconds |
./spec/models/group_spec.rb[1:1:5:1]                         | passed  | 0.04477 seconds |
./spec/models/group_spec.rb[1:1:5:2]                         | passed  | 0.06603 seconds |
./spec/models/group_spec.rb[1:1:5:3]                         | passed  | 0.08888 seconds |
./spec/models/group_spec.rb[1:1:5:4]                         | passed  | 0.06785 seconds |
./spec/models/group_spec.rb[1:1:6:1]                         | passed  | 0.07347 seconds |
./spec/models/group_spec.rb[1:1:6:2]                         | passed  | 0.03833 seconds |
./spec/models/group_spec.rb[1:1:7:1]                         | passed  | 0.06999 seconds |
./spec/models/group_spec.rb[1:1:7:2]                         | passed  | 0.03307 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]    | passed  | 0.02193 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]    | passed  | 0.02285 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]    | passed  | 0.01768 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]    | passed  | 0.02059 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]    | passed  | 0.00907 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]    | passed  | 0.00293 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]    | passed  | 0.00465 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]    | passed  | 0.00396 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]    | passed  | 0.00305 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]    | passed  | 0.00586 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]    | passed  | 0.00247 seconds |
./spec/models/manager_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/permission_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/pre_register_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/rumor_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:1]                   | passed  | 0.02605 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:2]                   | passed  | 0.01139 seconds |
./spec/models/twitter_api_spec.rb[1:1:2:1]                   | passed  | 0.00973 seconds |
./spec/models/user_spec.rb[1:1:1:1]                          | failed  | 0.01358 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | failed  | 0.14914 seconds |
./spec/models/user_spec.rb[1:1:1:3]                          | failed  | 0.01836 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | failed  | 0.01369 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.01817 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | failed  | 0.02016 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.02776 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.02529 seconds |
./spec/request/app_spec.rb[1:1:1]                            | failed  | 0.01396 seconds |
./spec/request/app_spec.rb[1:1:2]                            | failed  | 0.01347 seconds |
./spec/requests/messages_spec.rb[1:1:1]                      | passed  | 1.75 seconds    |
./spec/requests/pre_registers_spec.rb[1:1:1]                 | passed  | 0.01095 seconds |
./spec/requests/school_units_spec.rb[1:1:1]                  | passed  | 0.01193 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                  | passed  | 0.01596 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]               | passed  | 0.00301 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]               | passed  | 0.00487 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]               | passed  | 0.03141 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]               | passed  | 0.00513 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]               | passed  | 0.00613 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]               | passed  | 0.00322 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]          | passed  | 0.00249 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]          | passed  | 0.00261 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]          | passed  | 0.00584 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]          | passed  | 0.00302 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]          | passed  | 0.00597 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]          | passed  | 0.00454 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:1]           | passed  | 0.00251 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:2]           | passed  | 0.00742 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:3]           | passed  | 0.00376 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:4]           | passed  | 0.00499 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:5]           | passed  | 0.00721 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:6]           | passed  | 0.00404 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]              | passed  | 0.00783 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]              | passed  | 0.00296 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]              | passed  | 0.00403 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]              | passed  | 0.00391 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]              | passed  | 0.00305 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]              | passed  | 0.00679 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]           | passed  | 0.00288 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]           | passed  | 0.00422 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]           | passed  | 0.00751 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]           | passed  | 0.00275 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]           | passed  | 0.00841 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]           | passed  | 0.00669 seconds |
