example_id                                                    | status  | run_time        |
./spec/models/group_spec.rb[1:1:2:3]                          | passed  | 0.0438 seconds  |
./spec/models/group_spec.rb[1:1:2:4]                          | passed  | 0.0432 seconds  |
./spec/models/group_spec.rb[1:1:3:1]                          | passed  | 0.0262 seconds  |
./spec/models/group_spec.rb[1:1:3:2]                          | passed  | 0.03279 seconds |
./spec/models/group_spec.rb[1:1:3:3]                          | passed  | 0.03657 seconds |
./spec/models/group_spec.rb[1:1:3:4]                          | passed  | 0.03448 seconds |
./spec/models/group_spec.rb[1:1:3:5]                          | passed  | 0.03383 seconds |
./spec/models/group_spec.rb[1:1:4:1]                          | passed  | 0.05028 seconds |
./spec/models/group_spec.rb[1:1:5:1]                          | passed  | 0.0322 seconds  |
./spec/models/group_spec.rb[1:1:5:2]                          | passed  | 0.02509 seconds |
./spec/models/group_spec.rb[1:1:5:3]                          | passed  | 0.03388 seconds |
./spec/models/group_spec.rb[1:1:5:4]                          | passed  | 0.0357 seconds  |
./spec/models/group_spec.rb[1:1:6:1]                          | passed  | 0.03359 seconds |
./spec/models/group_spec.rb[1:1:6:2]                          | passed  | 0.02554 seconds |
./spec/models/group_spec.rb[1:1:7:1]                          | passed  | 0.03297 seconds |
./spec/models/group_spec.rb[1:1:7:2]                          | passed  | 0.02376 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]     | passed  | 0.00649 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]     | passed  | 0.01774 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]     | passed  | 0.0047 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]     | passed  | 0.01041 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]     | passed  | 0.00262 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]     | passed  | 0.00229 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]     | passed  | 0.00174 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]     | passed  | 0.00226 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]     | passed  | 0.00198 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]     | passed  | 0.00499 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]     | passed  | 0.00383 seconds |
./spec/models/manager_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/permission_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/models/pre_register_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/rumor_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:1]                    | passed  | 0.0053 seconds  |
./spec/models/twitter_api_spec.rb[1:1:1:2]                    | passed  | 0.01362 seconds |
./spec/models/twitter_api_spec.rb[1:1:2:1]                    | passed  | 0.00825 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | failed  | 0.0208 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                           | failed  | 0.1018 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                           | failed  | 0.0153 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                           | failed  | 0.0146 seconds  |
./spec/models/user_spec.rb[1:1:2:2]                           | passed  | 0.01846 seconds |
./spec/models/user_spec.rb[1:1:2:3]                           | failed  | 0.02437 seconds |
./spec/models/user_spec.rb[1:1:2:4]                           | passed  | 0.02691 seconds |
./spec/models/user_spec.rb[1:1:2:5]                           | passed  | 0.01987 seconds |
./spec/models/vaccine_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/requests/app_spec.rb[1:1:1]                            | passed  | 0.02456 seconds |
./spec/requests/app_spec.rb[1:1:2]                            | passed  | 0.03085 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | failed  | 0.00798 seconds |
./spec/requests/city_managers_spec.rb[1:1:1]                  | passed  | 0.00516 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:1]            | passed  | 0.01925 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:2]            | passed  | 0.02536 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:1]            | passed  | 0.02154 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:2]            | passed  | 0.02638 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:1]            | passed  | 0.02511 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:2]            | passed  | 0.04888 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:1]            | passed  | 0.02281 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:2]            | passed  | 0.02642 seconds |
./spec/requests/data_visualizations_spec.rb[1:5:1]            | passed  | 0.02841 seconds |
./spec/requests/form_answers_spec.rb[1:1:1]                   | passed  | 0.0053 seconds  |
./spec/requests/form_options_spec.rb[1:1:1]                   | passed  | 0.00871 seconds |
./spec/requests/form_questions_spec.rb[1:1:1]                 | passed  | 0.0052 seconds  |
./spec/requests/forms_spec.rb[1:1:1]                          | passed  | 0.0044 seconds  |
./spec/requests/messages_spec.rb[1:1:1]                       | passed  | 0.00518 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                  | failed  | 0.08392 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                   | passed  | 0.00611 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00178 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00205 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00263 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00141 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00167 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00253 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:1]           | passed  | 0.02083 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:2]           | passed  | 0.00158 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:3]           | passed  | 0.00169 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:4]           | passed  | 0.00145 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:5]           | passed  | 0.00152 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:6]           | passed  | 0.00147 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:1]            | passed  | 0.00259 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:2]            | passed  | 0.00244 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:3]            | passed  | 0.00187 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:4]            | passed  | 0.00408 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:5]            | passed  | 0.00143 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:6]            | passed  | 0.00169 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:1]            | passed  | 0.00136 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:2]            | passed  | 0.00135 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:3]            | passed  | 0.00158 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:4]            | passed  | 0.00184 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:5]            | passed  | 0.00197 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:6]            | passed  | 0.00131 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:1]          | passed  | 0.00171 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:2]          | passed  | 0.00213 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:3]          | passed  | 0.00184 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:4]          | passed  | 0.00156 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:5]          | passed  | 0.00159 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:6]          | passed  | 0.00148 seconds |
./spec/routing/forms_routing_spec.rb[1:1:1]                   | passed  | 0.00171 seconds |
./spec/routing/forms_routing_spec.rb[1:1:2]                   | passed  | 0.00156 seconds |
./spec/routing/forms_routing_spec.rb[1:1:3]                   | passed  | 0.00139 seconds |
./spec/routing/forms_routing_spec.rb[1:1:4]                   | passed  | 0.00221 seconds |
./spec/routing/forms_routing_spec.rb[1:1:5]                   | passed  | 0.00148 seconds |
./spec/routing/forms_routing_spec.rb[1:1:6]                   | passed  | 0.00286 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                | passed  | 0.00171 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                | passed  | 0.0016 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:3]                | passed  | 0.00143 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                | passed  | 0.00152 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                | passed  | 0.00172 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]                | passed  | 0.00148 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]           | passed  | 0.00211 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]           | passed  | 0.00182 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]           | passed  | 0.00241 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]           | passed  | 0.00157 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]           | passed  | 0.00253 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]           | passed  | 0.00266 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]               | passed  | 0.00204 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]               | passed  | 0.00202 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]               | passed  | 0.00169 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]               | passed  | 0.00144 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]               | passed  | 0.00164 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]               | passed  | 0.00142 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]            | passed  | 0.00151 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]            | passed  | 0.00174 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]            | passed  | 0.00183 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]            | passed  | 0.00263 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]            | passed  | 0.00162 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]            | passed  | 0.00158 seconds |
