example_id                                                    | status  | run_time        |
./spec/controllers/forms_controller_spec.rb[1:3:2:1]          | pending | 0.0144 seconds  |
./spec/controllers/forms_controller_spec.rb[1:4:1:1]          | pending | 0.01415 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:1:2]          | pending | 0.01285 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:2:1]          | pending | 0.01432 seconds |
./spec/controllers/forms_controller_spec.rb[1:5:1]            | pending | 0.01283 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]           | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]           | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]         | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]         | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]         | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]         | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]         | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]         | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]           | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1]           | passed  | 0.08424 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]         | pending | 0.0374 seconds  |
./spec/controllers/messages_controller_spec.rb[1:3:1]         | pending | 0.03142 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]       | pending | 0.04706 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]       | pending | 0.0365 seconds  |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]       | pending | 0.03605 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:1]       | pending | 0.03046 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:2]       | pending | 0.03322 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:2:1]       | pending | 0.0379 seconds  |
./spec/controllers/messages_controller_spec.rb[1:6:1]         | pending | 0.03308 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1]      | passed  | 0.03558 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]    | pending | 0.03493 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1]    | pending | 0.02832 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1]  | pending | 0.04336 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2]  | pending | 0.02829 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1]  | pending | 0.02957 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:1]  | pending | 0.03963 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:2]  | pending | 0.03366 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:2:1]  | pending | 0.02974 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:6:1]    | pending | 0.0335 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:1]          | passed  | 0.03608 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]        | pending | 0.03487 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1]        | pending | 0.0358 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]      | pending | 0.0524 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]      | pending | 0.02778 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]      | pending | 0.04506 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:1]      | pending | 0.02939 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:2]      | pending | 0.04011 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:2:1]      | pending | 0.03253 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:6:1]        | pending | 0.03868 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]     | pending | 0.01266 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]     | pending | 0.00847 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]   | pending | 0.0166 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]   | pending | 0.01257 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]   | pending | 0.01072 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]   | pending | 0.01285 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]   | pending | 0.01314 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]   | pending | 0.0225 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]     | pending | 0.01 seconds    |
./spec/jobs/create_content_job_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                                | passed  | 0.01949 seconds |
./spec/models/app_spec.rb[1:2]                                | passed  | 0.02976 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/city_manager_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/dose_spec.rb[1:1:1:1]                           | passed  | 0.07514 seconds |
./spec/models/dose_spec.rb[1:2:1:1]                           | passed  | 0.06496 seconds |
./spec/models/dose_spec.rb[1:2:2:1]                           | passed  | 0.05248 seconds |
./spec/models/dose_spec.rb[1:3:1:1]                           | passed  | 0.05437 seconds |
./spec/models/dose_spec.rb[1:3:2:1]                           | passed  | 0.05606 seconds |
./spec/models/dose_spec.rb[1:3:3:1]                           | passed  | 0.04822 seconds |
./spec/models/dose_spec.rb[1:3:4:1]                           | passed  | 0.0614 seconds  |
./spec/models/dose_spec.rb[1:4:1:1]                           | passed  | 0.01394 seconds |
./spec/models/dose_spec.rb[1:4:1:2]                           | passed  | 0.01402 seconds |
./spec/models/dose_spec.rb[1:4:2:1]                           | passed  | 0.01517 seconds |
./spec/models/dose_spec.rb[1:4:2:2]                           | passed  | 0.01458 seconds |
./spec/models/dose_spec.rb[1:4:3:1]                           | passed  | 0.01474 seconds |
./spec/models/dose_spec.rb[1:4:3:2]                           | passed  | 0.01297 seconds |
./spec/models/form_answer_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/models/form_option_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/form_question_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/form_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/group_manager_team_spec.rb[1:1:1]               | passed  | 0.07129 seconds |
./spec/models/group_manager_team_spec.rb[1:1:2]               | passed  | 0.18857 seconds |
./spec/models/group_manager_team_spec.rb[1:1:3]               | passed  | 0.06142 seconds |
./spec/models/group_manager_team_spec.rb[1:1:4]               | passed  | 0.06927 seconds |
./spec/models/group_spec.rb[1:1:1:1]                          | passed  | 0.02704 seconds |
./spec/models/group_spec.rb[1:1:1:2]                          | passed  | 0.02439 seconds |
./spec/models/group_spec.rb[1:1:2:1]                          | passed  | 0.14337 seconds |
./spec/models/group_spec.rb[1:1:2:2]                          | passed  | 0.12324 seconds |
./spec/models/group_spec.rb[1:1:2:3]                          | passed  | 0.13637 seconds |
./spec/models/group_spec.rb[1:1:2:4]                          | passed  | 0.14674 seconds |
./spec/models/group_spec.rb[1:1:3:1]                          | passed  | 0.06635 seconds |
./spec/models/group_spec.rb[1:1:3:2]                          | passed  | 0.07593 seconds |
./spec/models/group_spec.rb[1:1:3:3]                          | passed  | 0.09755 seconds |
./spec/models/group_spec.rb[1:1:3:4]                          | passed  | 0.09392 seconds |
./spec/models/group_spec.rb[1:1:3:5]                          | passed  | 0.10697 seconds |
./spec/models/group_spec.rb[1:1:4:1]                          | passed  | 0.1098 seconds  |
./spec/models/group_spec.rb[1:1:5:1]                          | passed  | 0.07075 seconds |
./spec/models/group_spec.rb[1:1:5:2]                          | passed  | 0.18325 seconds |
./spec/models/group_spec.rb[1:1:5:3]                          | passed  | 0.20417 seconds |
./spec/models/group_spec.rb[1:1:5:4]                          | passed  | 0.11555 seconds |
./spec/models/group_spec.rb[1:1:6:1]                          | passed  | 0.09375 seconds |
./spec/models/group_spec.rb[1:1:6:2]                          | passed  | 0.06567 seconds |
./spec/models/group_spec.rb[1:1:7:1]                          | passed  | 0.21668 seconds |
./spec/models/group_spec.rb[1:1:7:2]                          | passed  | 0.0591 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]     | passed  | 0.04592 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]     | passed  | 0.06152 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]     | passed  | 0.03155 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]     | passed  | 0.04765 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]     | passed  | 0.01451 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]     | passed  | 0.01336 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]     | passed  | 0.01376 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]     | passed  | 0.0138 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]     | passed  | 0.0097 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]     | passed  | 0.00924 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]     | passed  | 0.01128 seconds |
./spec/models/manager_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/permission_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/pre_register_spec.rb[1:1]                       | pending | 0.00003 seconds |
./spec/models/rumor_spec.rb[1:1]                              | pending | 0.00002 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:1]                    | passed  | 4.14 seconds    |
./spec/models/twitter_api_spec.rb[1:1:2]                      | passed  | 7.36 seconds    |
./spec/models/twitter_api_spec.rb[1:1:3:1]                    | passed  | 4.27 seconds    |
./spec/models/user_spec.rb[1:1:1:1]                           | failed  | 0.0208 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                           | failed  | 0.1018 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                           | failed  | 0.0153 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                           | failed  | 0.0146 seconds  |
./spec/models/user_spec.rb[1:1:2:2]                           | passed  | 0.01846 seconds |
./spec/models/user_spec.rb[1:1:2:3]                           | failed  | 0.02437 seconds |
./spec/models/user_spec.rb[1:1:2:4]                           | passed  | 0.02691 seconds |
./spec/models/user_spec.rb[1:1:2:5]                           | passed  | 0.01987 seconds |
./spec/models/vaccine_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/app_spec.rb[1:1:1]                            | passed  | 0.10125 seconds |
./spec/requests/app_spec.rb[1:1:2]                            | passed  | 0.11815 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | failed  | 0.00798 seconds |
./spec/requests/city_managers_spec.rb[1:1:1]                  | passed  | 0.20531 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:1]            | passed  | 0.07919 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:2]            | passed  | 0.09638 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:1]            | passed  | 0.0914 seconds  |
./spec/requests/data_visualizations_spec.rb[1:2:2]            | passed  | 0.21498 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:1]            | passed  | 0.08612 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:2]            | passed  | 0.10635 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:1]            | passed  | 0.078 seconds   |
./spec/requests/data_visualizations_spec.rb[1:4:2]            | passed  | 0.16475 seconds |
./spec/requests/data_visualizations_spec.rb[1:5:1]            | passed  | 0.09358 seconds |
./spec/requests/form_answers_spec.rb[1:1:1]                   | passed  | 0.05169 seconds |
./spec/requests/form_options_spec.rb[1:1:1]                   | passed  | 0.03226 seconds |
./spec/requests/form_questions_spec.rb[1:1:1]                 | passed  | 0.02802 seconds |
./spec/requests/forms_spec.rb[1:1:1]                          | passed  | 0.03022 seconds |
./spec/requests/messages_spec.rb[1:1:1]                       | passed  | 0.02797 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                  | passed  | 0.03043 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                   | passed  | 0.06305 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.01176 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.01016 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.01928 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.0141 seconds  |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.01282 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.0141 seconds  |
./spec/routing/city_managers_routing_spec.rb[1:1:1]           | passed  | 0.01498 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:2]           | passed  | 0.01425 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:3]           | passed  | 0.01699 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:4]           | passed  | 0.01631 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:5]           | passed  | 0.0152 seconds  |
./spec/routing/city_managers_routing_spec.rb[1:1:6]           | passed  | 0.01314 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:1]            | passed  | 0.01042 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:2]            | passed  | 0.01942 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:3]            | passed  | 0.01476 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:4]            | passed  | 0.01352 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:5]            | passed  | 0.01234 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:6]            | passed  | 0.01341 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:1]            | passed  | 0.01251 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:2]            | passed  | 0.01355 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:3]            | passed  | 0.0124 seconds  |
./spec/routing/form_options_routing_spec.rb[1:1:4]            | passed  | 0.01302 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:5]            | passed  | 0.01441 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:6]            | passed  | 0.01239 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:1]          | passed  | 0.01318 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:2]          | passed  | 0.01143 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:3]          | passed  | 0.01623 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:4]          | passed  | 0.01855 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:5]          | passed  | 0.01218 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:6]          | passed  | 0.01378 seconds |
./spec/routing/forms_routing_spec.rb[1:1:1]                   | passed  | 0.01319 seconds |
./spec/routing/forms_routing_spec.rb[1:1:2]                   | passed  | 0.01417 seconds |
./spec/routing/forms_routing_spec.rb[1:1:3]                   | passed  | 0.01328 seconds |
./spec/routing/forms_routing_spec.rb[1:1:4]                   | passed  | 0.01475 seconds |
./spec/routing/forms_routing_spec.rb[1:1:5]                   | passed  | 0.01548 seconds |
./spec/routing/forms_routing_spec.rb[1:1:6]                   | passed  | 0.01654 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                | passed  | 0.01247 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                | passed  | 0.01129 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]                | passed  | 0.01342 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                | passed  | 0.01428 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                | passed  | 0.01439 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]                | passed  | 0.01421 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]           | passed  | 0.01058 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]           | passed  | 0.0139 seconds  |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]           | passed  | 0.01316 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]           | passed  | 0.0113 seconds  |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]           | passed  | 0.01863 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]           | passed  | 0.01187 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]               | passed  | 0.01381 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]               | passed  | 0.01476 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]               | passed  | 0.01502 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]               | passed  | 0.00908 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]               | passed  | 0.01474 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]               | passed  | 0.01329 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]            | passed  | 0.01423 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]            | passed  | 0.01373 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]            | passed  | 0.0161 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]            | passed  | 0.01298 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]            | passed  | 0.01807 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]            | passed  | 0.01819 seconds |
