example_id                                                   | status  | run_time        |
./spec/models/group_spec.rb[1:1:1:2]                         | passed  | 0.01559 seconds |
./spec/models/group_spec.rb[1:1:2:1]                         | passed  | 0.03014 seconds |
./spec/models/group_spec.rb[1:1:2:2]                         | passed  | 0.02507 seconds |
./spec/models/group_spec.rb[1:1:2:3]                         | passed  | 0.02723 seconds |
./spec/models/group_spec.rb[1:1:2:4]                         | passed  | 0.03606 seconds |
./spec/models/group_spec.rb[1:1:3:1]                         | passed  | 0.01669 seconds |
./spec/models/group_spec.rb[1:1:3:2]                         | passed  | 0.02051 seconds |
./spec/models/group_spec.rb[1:1:3:3]                         | passed  | 0.02299 seconds |
./spec/models/group_spec.rb[1:1:3:4]                         | passed  | 0.02063 seconds |
./spec/models/group_spec.rb[1:1:3:5]                         | passed  | 0.02013 seconds |
./spec/models/group_spec.rb[1:1:4:1]                         | passed  | 0.02139 seconds |
./spec/models/group_spec.rb[1:1:5:1]                         | passed  | 0.02164 seconds |
./spec/models/group_spec.rb[1:1:5:2]                         | passed  | 0.02603 seconds |
./spec/models/group_spec.rb[1:1:5:3]                         | passed  | 0.02609 seconds |
./spec/models/group_spec.rb[1:1:5:4]                         | passed  | 0.02974 seconds |
./spec/models/group_spec.rb[1:1:6:1]                         | passed  | 0.02459 seconds |
./spec/models/group_spec.rb[1:1:6:2]                         | passed  | 0.01989 seconds |
./spec/models/group_spec.rb[1:1:7:1]                         | passed  | 0.0236 seconds  |
./spec/models/group_spec.rb[1:1:7:2]                         | passed  | 0.01912 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]    | passed  | 0.00726 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]    | passed  | 0.00532 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]    | passed  | 0.01231 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]    | passed  | 0.00782 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]    | passed  | 0.00245 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]    | passed  | 0.00092 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]    | passed  | 0.00194 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]    | passed  | 0.00091 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]    | passed  | 0.00091 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]    | passed  | 0.00092 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]    | passed  | 0.00094 seconds |
./spec/models/manager_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/pre_register_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/models/rumor_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/syndrome_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/syndrome_symptom_percentage_spec.rb[1:1]       | pending | 0 seconds       |
./spec/models/twitter_api_spec.rb[1:1:1:1]                   | passed  | 0.00329 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:2]                   | passed  | 0.00422 seconds |
./spec/models/twitter_api_spec.rb[1:1:2:1]                   | passed  | 0.01007 seconds |
./spec/models/user_spec.rb[1:1:1:1]                          | passed  | 0.02638 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed  | 0.00547 seconds |
./spec/models/user_spec.rb[1:1:1:3]                          | passed  | 0.01052 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed  | 0.00848 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.00406 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | passed  | 0.00821 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.00483 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.0068 seconds  |
./spec/request/app_spec.rb[1:1:1]                            | failed  | 0.01396 seconds |
./spec/request/app_spec.rb[1:1:2]                            | failed  | 0.01347 seconds |
./spec/requests/messages_spec.rb[1:1:1]                      | passed  | 0.0039 seconds  |
./spec/requests/pre_registers_spec.rb[1:1:1]                 | passed  | 0.37571 seconds |
./spec/requests/school_units_spec.rb[1:1:1]                  | passed  | 0.02132 seconds |
./spec/requests/syndromes_spec.rb[1:1:1]                     | passed  | 0.00358 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                  | passed  | 0.00712 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]               | passed  | 0.00136 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]               | passed  | 0.00119 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]               | passed  | 0.00136 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]               | passed  | 0.00126 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]               | passed  | 0.00115 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]               | passed  | 0.00124 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]          | passed  | 0.00088 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]          | passed  | 0.00113 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]          | passed  | 0.00102 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]          | passed  | 0.00095 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]          | passed  | 0.0009 seconds  |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]          | passed  | 0.00085 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:1]           | passed  | 0.00152 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:2]           | passed  | 0.00106 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:3]           | passed  | 0.00101 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:4]           | passed  | 0.00094 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:5]           | passed  | 0.00095 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:6]           | passed  | 0.00216 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]              | passed  | 0.0009 seconds  |
./spec/routing/syndromes_routing_spec.rb[1:1:2]              | passed  | 0.00101 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]              | passed  | 0.00087 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]              | passed  | 0.00094 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]              | passed  | 0.00096 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]              | passed  | 0.0011 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]           | passed  | 0.00115 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]           | passed  | 0.00112 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]           | passed  | 0.00116 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]           | passed  | 0.00122 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]           | passed  | 0.00095 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]           | passed  | 0.00094 seconds |
