example_id                                                   | status  | run_time        |
./spec/models/manager_group_permission_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/manager_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/pre_register_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/rumor_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/syndrome_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/syndrome_symptom_percentage_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/models/twitter_api_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1:1]                          | passed  | 0.00502 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed  | 0.00778 seconds |
./spec/models/user_spec.rb[1:1:1:3]                          | passed  | 0.00918 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed  | 0.01094 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.02669 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | passed  | 0.00863 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.00851 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.00426 seconds |
./spec/request/app_spec.rb[1:1:1]                            | failed  | 0.01396 seconds |
./spec/request/app_spec.rb[1:1:2]                            | failed  | 0.01347 seconds |
./spec/requests/messages_spec.rb[1:1:1]                      | passed  | 0.01969 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                 | passed  | 0.00413 seconds |
./spec/requests/school_units_spec.rb[1:1:1]                  | passed  | 0.00444 seconds |
./spec/requests/syndromes_spec.rb[1:1:1]                     | passed  | 0.00442 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                  | passed  | 0.00788 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]               | passed  | 0.00115 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]               | passed  | 0.00138 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]               | passed  | 0.00121 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]               | passed  | 0.00138 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]               | passed  | 0.00122 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]               | passed  | 0.00114 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]          | passed  | 0.00138 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]          | passed  | 0.01647 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]          | passed  | 0.00146 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]          | passed  | 0.00103 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]          | passed  | 0.00215 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]          | passed  | 0.00124 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:1]           | passed  | 0.001 seconds   |
./spec/routing/school_units_routing_spec.rb[1:1:2]           | passed  | 0.00129 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:3]           | passed  | 0.00085 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:4]           | passed  | 0.00097 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:5]           | passed  | 0.00082 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:6]           | passed  | 0.00097 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]              | passed  | 0.00088 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]              | passed  | 0.00112 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]              | passed  | 0.00136 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]              | passed  | 0.00115 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]              | passed  | 0.0009 seconds  |
./spec/routing/syndromes_routing_spec.rb[1:1:6]              | passed  | 0.00106 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]           | passed  | 0.00112 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]           | passed  | 0.00093 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]           | passed  | 0.00094 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]           | passed  | 0.00125 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]           | passed  | 0.00122 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]           | passed  | 0.001 seconds   |
