example_id                                                   | status  | run_time        |
./spec/models/group_spec.rb[1:1:1:2]                         | passed  | 0.00433 seconds |
./spec/models/group_spec.rb[1:1:2:1]                         | passed  | 0.0214 seconds  |
./spec/models/group_spec.rb[1:1:2:2]                         | passed  | 0.01915 seconds |
./spec/models/group_spec.rb[1:1:2:3]                         | passed  | 0.02922 seconds |
./spec/models/group_spec.rb[1:1:2:4]                         | passed  | 0.02104 seconds |
./spec/models/group_spec.rb[1:1:3:1]                         | passed  | 0.01172 seconds |
./spec/models/group_spec.rb[1:1:3:2]                         | passed  | 0.01413 seconds |
./spec/models/group_spec.rb[1:1:3:3]                         | passed  | 0.02454 seconds |
./spec/models/group_spec.rb[1:1:3:4]                         | passed  | 0.0366 seconds  |
./spec/models/group_spec.rb[1:1:3:5]                         | passed  | 0.01797 seconds |
./spec/models/group_spec.rb[1:1:4:1]                         | passed  | 0.01903 seconds |
./spec/models/group_spec.rb[1:1:5:1]                         | passed  | 0.01443 seconds |
./spec/models/group_spec.rb[1:1:5:2]                         | passed  | 0.01202 seconds |
./spec/models/group_spec.rb[1:1:5:3]                         | passed  | 0.01615 seconds |
./spec/models/group_spec.rb[1:1:5:4]                         | passed  | 0.03618 seconds |
./spec/models/group_spec.rb[1:1:6:1]                         | passed  | 0.01267 seconds |
./spec/models/group_spec.rb[1:1:6:2]                         | passed  | 0.01143 seconds |
./spec/models/group_spec.rb[1:1:7:1]                         | passed  | 0.0143 seconds  |
./spec/models/group_spec.rb[1:1:7:2]                         | passed  | 0.00976 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]    | passed  | 0.0072 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]    | passed  | 0.01413 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]    | passed  | 0.0032 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]    | passed  | 0.00464 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]    | passed  | 0.00248 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]    | passed  | 0.00071 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]    | passed  | 0.00105 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]    | passed  | 0.00075 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]    | passed  | 0.00072 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]    | passed  | 0.00067 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]    | passed  | 0.00071 seconds |
./spec/models/manager_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/pre_register_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/rumor_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/syndrome_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/syndrome_symptom_percentage_spec.rb[1:1]       | pending | 0 seconds       |
./spec/models/twitter_api_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1:1]                          | passed  | 0.00447 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed  | 0.00604 seconds |
./spec/models/user_spec.rb[1:1:1:3]                          | passed  | 0.02695 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed  | 0.00888 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.00484 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | passed  | 0.00877 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.00448 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.00524 seconds |
./spec/request/app_spec.rb[1:1:1]                            | failed  | 0.01396 seconds |
./spec/request/app_spec.rb[1:1:2]                            | failed  | 0.01347 seconds |
./spec/requests/messages_spec.rb[1:1:1]                      | passed  | 0.00535 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                 | passed  | 0.00473 seconds |
./spec/requests/school_units_spec.rb[1:1:1]                  | passed  | 0.00931 seconds |
./spec/requests/syndromes_spec.rb[1:1:1]                     | passed  | 0.0278 seconds  |
./spec/requests/twitter_apis_spec.rb[1:1:1]                  | passed  | 0.00796 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]               | passed  | 0.0009 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:2]               | passed  | 0.00098 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]               | passed  | 0.00095 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]               | passed  | 0.00094 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]               | passed  | 0.00086 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]               | passed  | 0.00089 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]          | passed  | 0.00189 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]          | passed  | 0.00117 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]          | passed  | 0.00107 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]          | passed  | 0.00179 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]          | passed  | 0.00104 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]          | passed  | 0.01627 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:1]           | passed  | 0.00091 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:2]           | passed  | 0.00097 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:3]           | passed  | 0.00094 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:4]           | passed  | 0.00121 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:5]           | passed  | 0.00098 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:6]           | passed  | 0.00102 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]              | passed  | 0.00088 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]              | passed  | 0.001 seconds   |
./spec/routing/syndromes_routing_spec.rb[1:1:3]              | passed  | 0.00102 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]              | passed  | 0.00095 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]              | passed  | 0.00141 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]              | passed  | 0.00099 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]           | passed  | 0.00086 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]           | passed  | 0.00091 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]           | passed  | 0.00097 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]           | passed  | 0.00089 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]           | passed  | 0.00089 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]           | passed  | 0.00157 seconds |
