example_id                                                   | status  | run_time        |
./spec/models/manager_group_permission_spec.rb[1:1]          | pending | 0 seconds       |
./spec/models/manager_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/pre_register_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/models/rumor_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/syndrome_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/syndrome_symptom_percentage_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/models/twitter_api_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1:1]                          | passed  | 0.00426 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed  | 0.00548 seconds |
./spec/models/user_spec.rb[1:1:1:3]                          | passed  | 0.00697 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed  | 0.00819 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.05126 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | passed  | 0.0107 seconds  |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.00513 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.00489 seconds |
./spec/request/app_spec.rb[1:1:1]                            | failed  | 0.01396 seconds |
./spec/request/app_spec.rb[1:1:2]                            | failed  | 0.01347 seconds |
./spec/requests/messages_spec.rb[1:1:1]                      | passed  | 0.00292 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                 | passed  | 0.00507 seconds |
./spec/requests/school_units_spec.rb[1:1:1]                  | passed  | 0.02316 seconds |
./spec/requests/syndromes_spec.rb[1:1:1]                     | passed  | 0.00329 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                  | passed  | 0.00686 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]               | passed  | 0.00296 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]               | passed  | 0.00194 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]               | passed  | 0.02649 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]               | passed  | 0.0028 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:5]               | passed  | 0.0017 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:6]               | passed  | 0.00176 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]          | passed  | 0.00148 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]          | passed  | 0.00203 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]          | passed  | 0.00141 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]          | passed  | 0.0014 seconds  |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]          | passed  | 0.00153 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]          | passed  | 0.00135 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:1]           | passed  | 0.00141 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:2]           | passed  | 0.00116 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:3]           | passed  | 0.00109 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:4]           | passed  | 0.00141 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:5]           | passed  | 0.00178 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:6]           | passed  | 0.00129 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]              | passed  | 0.00137 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]              | passed  | 0.00109 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]              | passed  | 0.00138 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]              | passed  | 0.00136 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]              | passed  | 0.00138 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]              | passed  | 0.00131 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]           | passed  | 0.00154 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]           | passed  | 0.0024 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]           | passed  | 0.0012 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]           | passed  | 0.00146 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]           | passed  | 0.00128 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]           | passed  | 0.00162 seconds |
