example_id                                                   | status  | run_time        |
./spec/models/manager_group_permission_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/manager_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/pre_register_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/rumor_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/syndrome_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/syndrome_symptom_percentage_spec.rb[1:1]       | pending | 0 seconds       |
./spec/models/twitter_api_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1:1]                          | passed  | 0.00642 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed  | 0.00719 seconds |
./spec/models/user_spec.rb[1:1:1:3]                          | passed  | 0.00974 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed  | 0.04542 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.00443 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | passed  | 0.01126 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.00617 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.00742 seconds |
./spec/models/user_spec.rb[1:1:2:6]                          | failed  | 0.0933 seconds  |
./spec/request/app_spec.rb[1:1:1]                            | failed  | 0.01396 seconds |
./spec/request/app_spec.rb[1:1:2]                            | failed  | 0.01347 seconds |
./spec/requests/messages_spec.rb[1:1:1]                      | passed  | 0.00493 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                 | passed  | 0.00344 seconds |
./spec/requests/school_units_spec.rb[1:1:1]                  | passed  | 0.02314 seconds |
./spec/requests/syndromes_spec.rb[1:1:1]                     | passed  | 0.00339 seconds |
./spec/requests/twitter_apis_spec.rb[1:1:1]                  | passed  | 0.00619 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]               | passed  | 0.00151 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]               | passed  | 0.00164 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]               | passed  | 0.00168 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]               | passed  | 0.0015 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:5]               | passed  | 0.00144 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]               | passed  | 0.00111 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]          | passed  | 0.00098 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]          | passed  | 0.00133 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]          | passed  | 0.00131 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]          | passed  | 0.00106 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]          | passed  | 0.00094 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]          | passed  | 0.00126 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:1]           | passed  | 0.00145 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:2]           | passed  | 0.00154 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:3]           | passed  | 0.00145 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:4]           | passed  | 0.00156 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:5]           | passed  | 0.00175 seconds |
./spec/routing/school_units_routing_spec.rb[1:1:6]           | passed  | 0.01492 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]              | passed  | 0.00083 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]              | passed  | 0.00087 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]              | passed  | 0.00114 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]              | passed  | 0.00087 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]              | passed  | 0.00086 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]              | passed  | 0.00086 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]           | passed  | 0.00152 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]           | passed  | 0.00145 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]           | passed  | 0.00164 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]           | passed  | 0.00146 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]           | passed  | 0.00138 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]           | passed  | 0.00144 seconds |
