example_id                                                    | status  | run_time        |
./spec/controllers/forms_controller_spec.rb[1:3:1:1]          | pending | 0.00497 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:1:2]          | pending | 0.00204 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:2:1]          | pending | 0.00236 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:1:1]          | pending | 0.00158 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:1:2]          | pending | 0.00152 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:2:1]          | pending | 0.00316 seconds |
./spec/controllers/forms_controller_spec.rb[1:5:1]            | pending | 0.0027 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]           | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]           | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]         | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]         | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]         | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]         | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]         | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]         | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]           | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1]           | passed  | 0.01204 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]         | pending | 0.01191 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1]         | pending | 0.01125 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]       | pending | 0.01204 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]       | pending | 0.00964 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]       | pending | 0.01226 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:1]       | pending | 0.0097 seconds  |
./spec/controllers/messages_controller_spec.rb[1:5:1:2]       | pending | 0.01572 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:2:1]       | pending | 0.00925 seconds |
./spec/controllers/messages_controller_spec.rb[1:6:1]         | pending | 0.01207 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1]      | passed  | 0.03909 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]    | pending | 0.01141 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1]    | pending | 0.01057 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1]  | pending | 0.01463 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2]  | pending | 0.00827 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1]  | pending | 0.01097 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:1]  | pending | 0.01208 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:2]  | pending | 0.01249 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:2:1]  | pending | 0.01466 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:6:1]    | pending | 0.01316 seconds |
./spec/controllers/registration_controller_spec.rb[1:1]       | passed  | 0.0091 seconds  |
./spec/controllers/registration_controller_spec.rb[1:2]       | passed  | 0.00844 seconds |
./spec/controllers/registration_controller_spec.rb[1:3]       | failed  | 0.06652 seconds |
./spec/controllers/registration_controller_spec.rb[1:4]       | failed  | 0.00971 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1]          | passed  | 0.011 seconds   |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]        | pending | 0.01275 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1]        | pending | 0.00846 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]      | pending | 0.01315 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]      | pending | 0.01071 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]      | pending | 0.01196 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:1]      | pending | 0.00916 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:2]      | pending | 0.01239 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:2:1]      | pending | 0.01029 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:6:1]        | pending | 0.01389 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]     | pending | 0.00278 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]     | pending | 0.00255 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]   | pending | 0.00254 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]   | pending | 0.00158 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]   | pending | 0.00179 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]   | pending | 0.00267 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]   | pending | 0.00267 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]   | pending | 0.00284 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]     | pending | 0.00268 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                                | passed  | 0.0056 seconds  |
./spec/models/app_spec.rb[1:2]                                | passed  | 0.00813 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/city_manager_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/dose_spec.rb[1:1:1:1]                           | passed  | 0.0197 seconds  |
./spec/models/dose_spec.rb[1:2:1:1]                           | passed  | 0.04578 seconds |
./spec/models/dose_spec.rb[1:2:2:1]                           | passed  | 0.02196 seconds |
./spec/models/dose_spec.rb[1:3:1:1]                           | passed  | 0.01774 seconds |
./spec/models/dose_spec.rb[1:3:2:1]                           | passed  | 0.02134 seconds |
./spec/models/dose_spec.rb[1:3:3:1]                           | passed  | 0.01587 seconds |
./spec/models/dose_spec.rb[1:3:4:1]                           | passed  | 0.02324 seconds |
./spec/models/form_answer_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/form_option_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/form_question_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/form_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/group_manager_team_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1:1]                          | passed  | 0.01816 seconds |
./spec/models/group_spec.rb[1:1:1:2]                          | passed  | 0.01444 seconds |
./spec/models/group_spec.rb[1:1:2:1]                          | passed  | 0.06662 seconds |
./spec/models/group_spec.rb[1:1:2:2]                          | passed  | 0.06295 seconds |
./spec/models/group_spec.rb[1:1:2:3]                          | passed  | 0.05837 seconds |
./spec/models/group_spec.rb[1:1:2:4]                          | passed  | 0.0683 seconds  |
./spec/models/group_spec.rb[1:1:3:1]                          | passed  | 0.03407 seconds |
./spec/models/group_spec.rb[1:1:3:2]                          | passed  | 0.04356 seconds |
./spec/models/group_spec.rb[1:1:3:3]                          | passed  | 0.05121 seconds |
./spec/models/group_spec.rb[1:1:3:4]                          | passed  | 0.05463 seconds |
./spec/models/group_spec.rb[1:1:3:5]                          | passed  | 0.04093 seconds |
./spec/models/group_spec.rb[1:1:4:1]                          | passed  | 0.05082 seconds |
./spec/models/group_spec.rb[1:1:5:1]                          | passed  | 0.0331 seconds  |
./spec/models/group_spec.rb[1:1:5:2]                          | passed  | 0.05002 seconds |
./spec/models/group_spec.rb[1:1:5:3]                          | passed  | 0.05337 seconds |
./spec/models/group_spec.rb[1:1:5:4]                          | passed  | 0.06135 seconds |
./spec/models/group_spec.rb[1:1:6:1]                          | passed  | 0.04664 seconds |
./spec/models/group_spec.rb[1:1:6:2]                          | passed  | 0.03939 seconds |
./spec/models/group_spec.rb[1:1:7:1]                          | passed  | 0.05681 seconds |
./spec/models/group_spec.rb[1:1:7:2]                          | passed  | 0.03518 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:1]     | passed  | 0.01125 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:2]     | passed  | 0.01511 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:3]     | passed  | 0.0075 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:4]     | passed  | 0.01203 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:1:1:5]     | passed  | 0.00391 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:1]     | passed  | 0.00192 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:2]     | passed  | 0.00183 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:3]     | passed  | 0.0024 seconds  |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:4]     | passed  | 0.00166 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:5]     | passed  | 0.00129 seconds |
./spec/models/manager_group_permission_spec.rb[1:1:2:1:6]     | passed  | 0.00157 seconds |
./spec/models/manager_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/permission_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/pre_register_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/rumor_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:1]                    | passed  | 0.00751 seconds |
./spec/models/twitter_api_spec.rb[1:1:1:2]                    | passed  | 0.00778 seconds |
./spec/models/twitter_api_spec.rb[1:1:2:1]                    | passed  | 0.0076 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                           | failed  | 0.0208 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                           | failed  | 0.1018 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                           | failed  | 0.0153 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                           | failed  | 0.0146 seconds  |
./spec/models/user_spec.rb[1:1:2:2]                           | passed  | 0.01846 seconds |
./spec/models/user_spec.rb[1:1:2:3]                           | failed  | 0.02437 seconds |
./spec/models/user_spec.rb[1:1:2:4]                           | passed  | 0.02691 seconds |
./spec/models/user_spec.rb[1:1:2:5]                           | passed  | 0.01987 seconds |
./spec/models/vaccine_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/app_spec.rb[1:1:1]                            | passed  | 0.03751 seconds |
./spec/requests/app_spec.rb[1:1:2]                            | passed  | 0.03618 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | failed  | 0.00798 seconds |
./spec/requests/city_managers_spec.rb[1:1:1]                  | passed  | 0.00944 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:1]            | passed  | 0.03388 seconds |
./spec/requests/data_visualizations_spec.rb[1:1:2]            | passed  | 0.04245 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:1]            | passed  | 0.02488 seconds |
./spec/requests/data_visualizations_spec.rb[1:2:2]            | passed  | 0.04965 seconds |
./spec/requests/data_visualizations_spec.rb[1:3:1]            | passed  | 0.0302 seconds  |
./spec/requests/data_visualizations_spec.rb[1:3:2]            | passed  | 0.03716 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:1]            | passed  | 0.03734 seconds |
./spec/requests/data_visualizations_spec.rb[1:4:2]            | passed  | 0.03612 seconds |
./spec/requests/data_visualizations_spec.rb[1:5:1]            | passed  | 0.02999 seconds |
./spec/requests/form_answers_spec.rb[1:1:1]                   | passed  | 0.00674 seconds |
./spec/requests/form_options_spec.rb[1:1:1]                   | passed  | 0.00895 seconds |
./spec/requests/form_questions_spec.rb[1:1:1]                 | passed  | 0.06658 seconds |
./spec/requests/forms_spec.rb[1:1:1]                          | passed  | 0.0069 seconds  |
./spec/requests/messages_spec.rb[1:1:1]                       | passed  | 0.00816 seconds |
./spec/requests/pre_registers_spec.rb[1:1:1]                  | failed  | 0.015 seconds   |
./spec/requests/twitter_apis_spec.rb[1:1:1]                   | passed  | 0.00614 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00435 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00234 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00263 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00204 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00323 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00219 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:1]           | passed  | 0.00193 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:2]           | passed  | 0.00261 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:3]           | passed  | 0.00212 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:4]           | passed  | 0.00288 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:5]           | passed  | 0.00281 seconds |
./spec/routing/city_managers_routing_spec.rb[1:1:6]           | passed  | 0.00229 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:1]            | passed  | 0.00225 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:2]            | passed  | 0.00193 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:3]            | passed  | 0.00242 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:4]            | passed  | 0.0029 seconds  |
./spec/routing/form_answers_routing_spec.rb[1:1:5]            | passed  | 0.00232 seconds |
./spec/routing/form_answers_routing_spec.rb[1:1:6]            | passed  | 0.00176 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:1]            | passed  | 0.00294 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:2]            | passed  | 0.00221 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:3]            | passed  | 0.0019 seconds  |
./spec/routing/form_options_routing_spec.rb[1:1:4]            | passed  | 0.00229 seconds |
./spec/routing/form_options_routing_spec.rb[1:1:5]            | passed  | 0.0028 seconds  |
./spec/routing/form_options_routing_spec.rb[1:1:6]            | passed  | 0.00155 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:1]          | passed  | 0.00193 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:2]          | passed  | 0.00329 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:3]          | passed  | 0.00449 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:4]          | passed  | 0.00219 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:5]          | passed  | 0.00255 seconds |
./spec/routing/form_questions_routing_spec.rb[1:1:6]          | passed  | 0.00357 seconds |
./spec/routing/forms_routing_spec.rb[1:1:1]                   | passed  | 0.00249 seconds |
./spec/routing/forms_routing_spec.rb[1:1:2]                   | passed  | 0.00248 seconds |
./spec/routing/forms_routing_spec.rb[1:1:3]                   | passed  | 0.00228 seconds |
./spec/routing/forms_routing_spec.rb[1:1:4]                   | passed  | 0.00332 seconds |
./spec/routing/forms_routing_spec.rb[1:1:5]                   | passed  | 0.00209 seconds |
./spec/routing/forms_routing_spec.rb[1:1:6]                   | passed  | 0.00248 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                | passed  | 0.00152 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                | passed  | 0.00171 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]                | passed  | 0.00406 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                | passed  | 0.00342 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                | passed  | 0.00258 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]                | passed  | 0.00341 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:1]           | passed  | 0.00179 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:2]           | passed  | 0.00201 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:3]           | passed  | 0.0022 seconds  |
./spec/routing/pre_registers_routing_spec.rb[1:1:4]           | passed  | 0.00237 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:5]           | passed  | 0.00171 seconds |
./spec/routing/pre_registers_routing_spec.rb[1:1:6]           | passed  | 0.00318 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:1]               | passed  | 0.00238 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:2]               | passed  | 0.00218 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:3]               | passed  | 0.00197 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:4]               | passed  | 0.00249 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:5]               | passed  | 0.00242 seconds |
./spec/routing/syndromes_routing_spec.rb[1:1:6]               | passed  | 0.00373 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:1]            | passed  | 0.0016 seconds  |
./spec/routing/twitter_apis_routing_spec.rb[1:1:2]            | passed  | 0.00345 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:3]            | passed  | 0.00155 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:4]            | passed  | 0.00159 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:5]            | passed  | 0.00178 seconds |
./spec/routing/twitter_apis_routing_spec.rb[1:1:6]            | passed  | 0.00254 seconds |
